project,code smells,bugs,vulnerabilities,security hotspots,coverage,duplicated lines density,complexity,cognitive complexity,ncloc
Wildlife-Tracker-replit-1,175,2,0,10,0.0,57.4,1717,655,16827
Nature-Watch-System-replit-3,142,4,0,9,0.0,60.9,1612,602,15848
wildlife-whisperer-app,58,1,0,2,0.0,0.0,622,225,5781
v0-wildlife-tracking-app,83,2,0,4,0.0,4.0,927,305,9278
wild-park-patrol,167,0,0,2,0.0,0.0,634,237,5697
v0-aplicativo-de-rastreamento,76,1,0,4,0.0,5.2,843,277,8790
Wildlife-Tracker-replit-2,138,2,0,11,0.0,61.7,1611,558,15736
nature-watch-live,164,0,0,2,0.0,0.0,610,219,5603
v0-wildlife-track-app,90,2,0,2,0.0,6.8,954,354,9515
